Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
AUS,RENEWABLE,TOT,KTOE,A,1960,4437.6564,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1961,4491.2248,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1962,4407.7864,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1963,4629.4163,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1964,4498.0414,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1965,4716.7717,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1966,4446.0065,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1967,4575.2651,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1968,4472.9913,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1969,4526.4689,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1970,4304.5237,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1971,4553.9935,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1972,4623.5025,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1973,4509.1621,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1974,4816.5663,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1975,4962.9406,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1976,5015.9788,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1977,4853.855,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1978,4882.8747,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1979,4880.8731,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1980,4745.6816,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1981,5063.2129,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1982,5173.4642,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1983,5006.5492,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1984,4912.525,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1985,5165.7639,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1986,4729.3445,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1987,4700.8025,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1988,4809.8022,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1989,4981.7283,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1990,5074.1807,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1991,5192.7868,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1992,4728.0357,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1993,5482.5403,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1994,5382.1582,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1995,5531.4035,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1996,6109.3292,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1997,6399.0924,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1998,6184.6136,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,1999,6269.251,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2000,6353.5778,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2001,6478.5325,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2002,6755.8183,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2003,6626.507,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2004,6529.9896,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2005,6462.4391,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2006,6652.6082,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2007,6874.7732,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2008,7056.5633,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2009,5582.3159,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2010,6677.3716,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2011,6917.5432,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2012,6892.5844,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2013,7659.1964,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2014,7920.7880000000005,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2015,8002.524,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2016,8283.339,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2017,8897.4181,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2018,9059.0953,,East Asia & Pacific
AUS,RENEWABLE,TOT,KTOE,A,2019,9405.018,,East Asia & Pacific
AUT,RENEWABLE,TOT,KTOE,A,1960,1750.2006,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1961,1642.1897,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1962,1685.545,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1963,1733.2951,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1964,1695.0464,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1965,1951.4522,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1966,2154.7626,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1967,2139.0991,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1968,2132.1199,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1969,2000.4776,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1970,2453.1145,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1971,2067.5026,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1972,2087.9909,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1973,2328.9147,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1974,2608.7274,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1975,2724.6059,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1976,2443.9286,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1977,2838.6119,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1978,2948.2182,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1979,3408.3882,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1980,3607.2179,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1981,3878.5995,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1982,4031.327,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1983,4026.2873,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1984,4111.0729,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1985,4443.5226,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1986,4718.7876,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1987,5277.9831,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1988,6233.5101,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1989,5719.8147,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1990,5037.838,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1991,5247.6512,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1992,5489.3834,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1993,5780.455,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1994,5607.1878,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1995,5890.5964,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1996,5839.2515,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1997,5902.945,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1998,5944.8949,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,1999,6644.5155,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2000,6573.7169,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2001,6659.1852,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2002,6482.1603,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2003,6017.1032,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2004,6418.0545,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2005,7095.6048,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2006,7611.7184,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2007,8191.0205,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2008,8538.3867,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2009,9003.8863,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2010,9322.759,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2011,8884.3076,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2012,10063.2536,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2013,10061.2864,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2014,9857.3185,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2015,9790.0516,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2016,10045.7134,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2017,10081.3999,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2018,9632.089,,Europe & Central Asia
AUT,RENEWABLE,TOT,KTOE,A,2019,9993.287,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1960,14.7893,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1961,16.2511,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1962,14.0155,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1963,12.3818,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1964,9.8882,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1965,23.3878,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1966,25.7094,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1967,20.4643,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1968,20.9802,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1969,19.7764,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1970,21.1522,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1971,11.5219,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1972,15.4772,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1973,23.3257,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1974,37.1644,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1975,34.8429,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1976,27.3813,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1977,62.3722,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1978,86.1947,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1979,92.7057,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1980,81.2984,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1981,88.7695,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1982,37.1357,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1983,39.9255,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1984,42.8395,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1985,50.2341,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1986,76.2826,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1987,92.1706,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1988,98.1227,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1989,287.7424,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1990,481.1743,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1991,486.8444,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1992,482.7314,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1993,408.6463,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1994,405.3692,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1995,527.9976,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1996,527.1138,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1997,518.8881,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1998,570.1012,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,1999,606.2482,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2000,638.0195,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2001,703.7068,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2002,711.5984,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2003,867.2973,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2004,965.845,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2005,1155.7664,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2006,1364.651,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2007,1590.6964,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2008,1910.2585,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2009,2268.1999,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2010,2831.9111,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2011,3118.8757,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2012,3364.9673,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2013,3503.8645,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2014,3412.0156,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2015,3676.6239,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2016,3911.5639,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2017,4047.5722,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2018,4146.4984,,Europe & Central Asia
BEL,RENEWABLE,TOT,KTOE,A,2019,4283.027,,Europe & Central Asia
CAN,RENEWABLE,TOT,KTOE,A,1960,13239.5673,,North America
CAN,RENEWABLE,TOT,KTOE,A,1961,13101.628999999999,,North America
CAN,RENEWABLE,TOT,KTOE,A,1962,13095.5049,,North America
CAN,RENEWABLE,TOT,KTOE,A,1963,13083.8302,,North America
CAN,RENEWABLE,TOT,KTOE,A,1964,13865.1285,,North America
CAN,RENEWABLE,TOT,KTOE,A,1965,13955.8804,,North America
CAN,RENEWABLE,TOT,KTOE,A,1966,15207.6765,,North America
CAN,RENEWABLE,TOT,KTOE,A,1967,16053.2005,,North America
CAN,RENEWABLE,TOT,KTOE,A,1968,17066.2797,,North America
CAN,RENEWABLE,TOT,KTOE,A,1969,18875.3415,,North America
CAN,RENEWABLE,TOT,KTOE,A,1970,21115.7734,,North America
CAN,RENEWABLE,TOT,KTOE,A,1971,21594.2868,,North America
CAN,RENEWABLE,TOT,KTOE,A,1972,23225.9816,,North America
CAN,RENEWABLE,TOT,KTOE,A,1973,24552.8662,,North America
CAN,RENEWABLE,TOT,KTOE,A,1974,25843.1547,,North America
CAN,RENEWABLE,TOT,KTOE,A,1975,23631.819,,North America
CAN,RENEWABLE,TOT,KTOE,A,1976,24616.232000000004,,North America
CAN,RENEWABLE,TOT,KTOE,A,1977,25326.3399,,North America
CAN,RENEWABLE,TOT,KTOE,A,1978,27153.2769,,North America
CAN,RENEWABLE,TOT,KTOE,A,1979,28101.9777,,North America
CAN,RENEWABLE,TOT,KTOE,A,1980,29243.3792,,North America
CAN,RENEWABLE,TOT,KTOE,A,1981,30160.4566,,North America
CAN,RENEWABLE,TOT,KTOE,A,1982,29373.8894,,North America
CAN,RENEWABLE,TOT,KTOE,A,1983,30820.3449,,North America
CAN,RENEWABLE,TOT,KTOE,A,1984,32576.2301,,North America
CAN,RENEWABLE,TOT,KTOE,A,1985,34587.1978,,North America
CAN,RENEWABLE,TOT,KTOE,A,1986,35574.4674,,North America
CAN,RENEWABLE,TOT,KTOE,A,1987,36145.4811,,North America
CAN,RENEWABLE,TOT,KTOE,A,1988,35364.6031,,North America
CAN,RENEWABLE,TOT,KTOE,A,1989,33663.0505,,North America
CAN,RENEWABLE,TOT,KTOE,A,1990,36327.1901,,North America
CAN,RENEWABLE,TOT,KTOE,A,1991,37303.5396,,North America
CAN,RENEWABLE,TOT,KTOE,A,1992,38080.042,,North America
CAN,RENEWABLE,TOT,KTOE,A,1993,38745.142,,North America
CAN,RENEWABLE,TOT,KTOE,A,1994,40750.4873,,North America
CAN,RENEWABLE,TOT,KTOE,A,1995,41661.8992,,North America
CAN,RENEWABLE,TOT,KTOE,A,1996,42689.6723,,North America
CAN,RENEWABLE,TOT,KTOE,A,1997,42317.5313,,North America
CAN,RENEWABLE,TOT,KTOE,A,1998,41410.1652,,North America
CAN,RENEWABLE,TOT,KTOE,A,1999,43270.7032,,North America
CAN,RENEWABLE,TOT,KTOE,A,2000,44581.9242,,North America
CAN,RENEWABLE,TOT,KTOE,A,2001,41478.1123,,North America
CAN,RENEWABLE,TOT,KTOE,A,2002,44148.2756,,North America
CAN,RENEWABLE,TOT,KTOE,A,2003,42822.6425,,North America
CAN,RENEWABLE,TOT,KTOE,A,2004,44200.0572,,North America
CAN,RENEWABLE,TOT,KTOE,A,2005,45647.0526,,North America
CAN,RENEWABLE,TOT,KTOE,A,2006,44348.1322,,North America
CAN,RENEWABLE,TOT,KTOE,A,2007,46019.5329,,North America
CAN,RENEWABLE,TOT,KTOE,A,2008,46065.3435,,North America
CAN,RENEWABLE,TOT,KTOE,A,2009,45140.384000000005,,North America
CAN,RENEWABLE,TOT,KTOE,A,2010,44111.9807,,North America
CAN,RENEWABLE,TOT,KTOE,A,2011,46571.6202,,North America
CAN,RENEWABLE,TOT,KTOE,A,2012,47242.3332,,North America
CAN,RENEWABLE,TOT,KTOE,A,2013,49509.2243,,North America
CAN,RENEWABLE,TOT,KTOE,A,2014,49441.9749,,North America
CAN,RENEWABLE,TOT,KTOE,A,2015,49672.6666,,North America
CAN,RENEWABLE,TOT,KTOE,A,2016,49097.3537,,North America
CAN,RENEWABLE,TOT,KTOE,A,2017,50572.5279,,North America
CAN,RENEWABLE,TOT,KTOE,A,2018,49849.57,,North America
CAN,RENEWABLE,TOT,KTOE,A,2019,49455.393,,North America
CZE,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1971,103.8693,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1972,108.6844,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1973,92.9493,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1974,156.4058,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1975,155.9759,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1976,124.3336,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1977,169.1316,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1978,157.3517,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1979,197.1625,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1980,206.2769,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1981,177.2141,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1982,143.5942,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1983,142.3044,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1984,111.6079,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1985,143.6801,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1986,161.30700000000002,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1987,211.9518,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1988,180.4815,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1989,141.2726,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1990,1140.6706,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1991,1144.2964,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1992,1673.7652,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1993,1644.2964,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1994,1585.7217,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1995,1431.7187,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1996,1428.8095,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1997,1562.4438,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1998,1591.3489,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,1999,1679.7220000000002,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2000,1614.6317,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2001,1740.7185,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2002,1955.1782,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2003,1832.3493,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2004,2013.9104,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2005,2087.217,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2006,2213.0745,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2007,2319.9007,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2008,2518.5154,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2009,2842.6864,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2010,3129.765,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2011,3439.8396,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2012,3687.9081,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2013,4049.9617,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2014,4176.039000000001,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2015,4278.8334,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2016,4310.255999999999,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2017,4395.2214,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2018,4396.9985,,Europe & Central Asia
CZE,RENEWABLE,TOT,KTOE,A,2019,4561.5253,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1960,2.1496,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1961,2.2356,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1962,2.2356,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1963,2.1496,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1964,2.1496,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1965,2.1496,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1966,2.2356,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1967,2.1496,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1968,1.8057,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1969,1.8917,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1970,319.7287,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1971,329.2825,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1972,307.4758,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1973,307.4758,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1974,307.4758,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1975,321.2333,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1976,339.314,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1977,340.2646,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1978,377.2475,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1979,469.3226,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1980,586.3571,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1981,704.9154,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1982,758.4791,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1983,793.9143,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1984,833.9257,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1985,858.6176,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1986,933.1948,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1987,1067.2542,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1988,1076.8606,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1989,1091.2296,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1990,1031.6424,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1991,1125.7046,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1992,1192.3378,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1993,1245.9922,,Europe & Central Asia
