Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
OEU,RENEWABLE,TOT,KTOE,A,1983,79313.2989,,
OEU,RENEWABLE,TOT,KTOE,A,1984,81466.71,,
OEU,RENEWABLE,TOT,KTOE,A,1985,82662.2866,,
OEU,RENEWABLE,TOT,KTOE,A,1986,81545.8728,,
OEU,RENEWABLE,TOT,KTOE,A,1987,86285.9561,,
OEU,RENEWABLE,TOT,KTOE,A,1988,90062.4056,,
OEU,RENEWABLE,TOT,KTOE,A,1989,88463.5711,,
OEU,RENEWABLE,TOT,KTOE,A,1990,95254.7237,,
OEU,RENEWABLE,TOT,KTOE,A,1991,96555.2837,,
OEU,RENEWABLE,TOT,KTOE,A,1992,99851.8574,,
OEU,RENEWABLE,TOT,KTOE,A,1993,105178.685,,
OEU,RENEWABLE,TOT,KTOE,A,1994,105486.0865,,
OEU,RENEWABLE,TOT,KTOE,A,1995,107757.5357,,
OEU,RENEWABLE,TOT,KTOE,A,1996,108682.4179,,
OEU,RENEWABLE,TOT,KTOE,A,1997,112256.0824,,
OEU,RENEWABLE,TOT,KTOE,A,1998,115767.1059,,
OEU,RENEWABLE,TOT,KTOE,A,1999,117204.4139,,
OEU,RENEWABLE,TOT,KTOE,A,2000,122483.1696,,
OEU,RENEWABLE,TOT,KTOE,A,2001,123869.153,,
OEU,RENEWABLE,TOT,KTOE,A,2002,123182.0102,,
OEU,RENEWABLE,TOT,KTOE,A,2003,129133.1022,,
OEU,RENEWABLE,TOT,KTOE,A,2004,135767.2463,,
OEU,RENEWABLE,TOT,KTOE,A,2005,144901.5139,,
OEU,RENEWABLE,TOT,KTOE,A,2006,152851.0493,,
OEU,RENEWABLE,TOT,KTOE,A,2007,164883.3396,,
OEU,RENEWABLE,TOT,KTOE,A,2008,176880.7029,,
OEU,RENEWABLE,TOT,KTOE,A,2009,183965.55899999998,,
OEU,RENEWABLE,TOT,KTOE,A,2010,201971.0935,,
OEU,RENEWABLE,TOT,KTOE,A,2011,199774.4137,,
OEU,RENEWABLE,TOT,KTOE,A,2012,220647.1091,,
OEU,RENEWABLE,TOT,KTOE,A,2013,230377.1999,,
OEU,RENEWABLE,TOT,KTOE,A,2014,230366.4458,,
OEU,RENEWABLE,TOT,KTOE,A,2015,241502.0212,,
OEU,RENEWABLE,TOT,KTOE,A,2016,246508.1083,,
OEU,RENEWABLE,TOT,KTOE,A,2017,253662.40300000002,,
OEU,RENEWABLE,TOT,KTOE,A,2018,262322.3059,,
OEU,RENEWABLE,TOT,KTOE,A,2019,273641.6064,,
ALB,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1971,435.3444,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1972,452.5413,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1973,472.0598,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1974,486.9351,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1975,512.7304,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1976,538.5258,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1977,564.3212,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1978,581.5181,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1979,607.3134,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1980,628.8095,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1981,637.408,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1982,643.8568,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1983,650.3057,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1984,610.6668,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1985,558.3022,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1986,724.3383,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1987,663.2034,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1988,627.8637,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1989,639.8156,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1990,607.9058,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1991,665.5155,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1992,640.408,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1993,631.4464,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1994,654.9775,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1995,677.1615,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1996,793.6515,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1997,719.9245,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1998,697.6354,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,1999,717.216,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2000,654.1129,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2001,563.0314,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2002,559.3818,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2003,620.0439,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2004,704.347,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2005,694.2963,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2006,699.2834,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2007,461.0394,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2008,547.9889,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2009,663.8387,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2010,862.3579,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2011,575.0023,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2012,624.5821,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2013,811.7512,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2014,637.6046,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2015,753.8498,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2016,951.5348,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2017,646.7254,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2018,1019.6167,,Europe & Central Asia
ALB,RENEWABLE,TOT,KTOE,A,2019,749.0506,,Europe & Central Asia
DZA,RENEWABLE,TOT,KTOE,A,1960,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1961,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1962,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1963,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1964,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1965,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1966,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1967,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1968,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1969,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1970,,L,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1971,34.561,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1972,48.9634,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1973,71.2048,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1974,49.3026,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1975,34.8906,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1976,40.3268,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1977,30.2952,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1978,28.9003,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1979,32.6407,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1980,29.956,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1981,39.5672,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1982,49.5701,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1983,28.8765,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1984,47.8217,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1985,64.6938,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1986,30.9544,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1987,52.6273,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1988,25.719,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1989,29.679000000000002,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1990,22.1171,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1991,45.4954,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1992,39.5146,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1993,68.1618,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1994,52.0827,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1995,54.4043,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1996,49.4172,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1997,56.8453,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1998,72.036,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,1999,71.0042,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2000,58.1925,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2001,59.4822,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2002,77.0087,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2003,81.5898,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2004,80.38600000000001,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2005,119.1124,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2006,83.2091,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2007,90.8235,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2008,70.8847,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2009,79.9561,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2010,66.767,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2011,59.2624,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2012,69.0552,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2013,50.301,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2014,27.8351,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2015,25.0836,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2016,34.7139,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2017,64.6002,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2018,89.3259,,Middle East & North Africa
DZA,RENEWABLE,TOT,KTOE,A,2019,,L,Middle East & North Africa
ARG,RENEWABLE,TOT,KTOE,A,1960,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1961,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1962,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1963,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1964,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1965,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1966,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1967,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1968,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1969,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1970,,L,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1971,2096.8664,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1972,1996.8185,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1973,2172.0359,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1974,2221.7589,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1975,2138.1962,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1976,1947.6593,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1977,2172.6187,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1978,2310.0889,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1979,2597.7692,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1980,3072.7142,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1981,2995.9683,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1982,3104.3661,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1983,3359.3723,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1984,3570.8083,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1985,3564.2782,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1986,3447.258,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1987,3642.7821,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1988,2971.5869,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1989,2551.0175,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1990,3113.0315,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1991,3089.6771,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1992,3378.5182,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1993,3873.4308,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1994,4170.2446,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1995,4299.914000000001,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1996,3961.5935,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1997,4311.9471,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1998,4281.6662,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,1999,3891.2153,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2000,4573.0152,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2001,5158.6987,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2002,4949.5701,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2003,5069.9723,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2004,4690.2312,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2005,5109.9265,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2006,5142.1229,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2007,4570.4071,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2008,4634.838,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2009,4944.8839,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2010,5313.1509,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2011,5475.9196,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2012,5428.1886,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2013,5943.2454,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2014,6004.581,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2015,6095.0511,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2016,5982.3349,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2017,6633.0864,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2018,6575.6265,,Latin America & Caribbean
ARG,RENEWABLE,TOT,KTOE,A,2019,,L,Latin America & Caribbean
ARM,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1990,148.7054,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1991,147.8122,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1992,276.3543,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1993,383.3907,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1994,316.0743,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1995,178.6424,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1996,148.5908,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1997,132.7983,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1998,145.3186,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,1999,116.2702,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2000,120.6793,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2001,92.1897,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2002,152.3789,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2003,182.3636,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2004,184.3843,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2005,160.7147,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2006,170.3688,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2007,168.1141,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2008,163.1891,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2009,182.4257,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2010,228.8334,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2011,222.7286,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2012,208.479,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2013,195.6912,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2014,205.5173,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2015,285.4871,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2016,330.6835,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2017,330.7688,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2018,301.0395,,Europe & Central Asia
ARM,RENEWABLE,TOT,KTOE,A,2019,304.9771,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1990,159.4487,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1991,168.3099,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1992,167.6269,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1993,226.2731,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1994,175.1791,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1995,151.9203,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1996,150.5637,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1997,165.6922,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1998,186.4097,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,1999,148.3138,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2000,150.8885,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2001,125.8623,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2002,185.6788,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2003,236.2998,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2004,248.8775,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2005,283.7346,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2006,240.513,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2007,291.2105,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2008,277.4004,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2009,271.9022,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2010,386.4814,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2011,326.6839,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2012,254.9107,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2013,254.8152,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2014,234.0452,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2015,260.1557,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2016,241.0241,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2017,224.5802,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2018,237.8857,,Europe & Central Asia
AZE,RENEWABLE,TOT,KTOE,A,2019,227.6045,,Europe & Central Asia
BGD,RENEWABLE,TOT,KTOE,A,1960,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1961,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1962,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1963,,L,South Asia
